DATE,PX_LAST,PX_OPEN,PX_LOW,PX_MID,PX_HIGH,PX_CLOSE_1D,CHG_NET_1D,CHG_PCT_1D,CHG_PCT_5D,GAP,MOV_AVG_5D,MOV_AVG_10D,MOV_AVG_20D,MOV_AVG_50D,MOV_AVG_100D,MOV_AVG_200D,RSI_14D,RSI_30D,EMA_12D,EMA_26D,MACD,MACD_SIGNAL,BB_MID,BB_LOW,BB_HIGH,PX_VOLUME,VWAP_VOLUME,TURNOVER,FUND_FLOW,VOLATILITY_10D,VOLATILITY_20D,VOLATILITY_30D,VOLATILITY_60D,VOLATILITY_90D,VOLATILITY_180D,3MO_CALL_IMP_VOL,3MO_PUT_IMP_VOL,OPEN_INT_TOTAL_CALL,OPEN_INT_TOTAL_PUT,IVOL_DELTA,EQY_DVD_YLD_12M,EQY_DVD_YLD_12M_NET,EQY_DVD_YLD_IND,EQY_DVD_YLD_IND_NET,VIX,VXN,USGG10YR,DXY,TLT,SPY,MSFT,NVDA,AAPL,RETURN,UPTREND
3/15/2024,205.63,205.78,204.79,205.615,206.72,208.78,-3.15,-1.5088,-0.8295,-3,208.19,208.233,206.466,201.7604,191.6385,181.0042,50.228,54.5304,207.5822665,205.7906764,1.791590033,2.173767967,206.466,200.1933438,212.7386562,9816680,7379766,2019361000,-2611.3513,24.537,22.705,20.459,19.487,17.636,17.689,21.306,21.306,125581,283082,21.0598,0.7097,0.7097,0.6598,0.6598,14.41,19.25,4.3063,103.432,92.94,509.83,416.42,87.8365,172.62,-0.015087652,1
3/18/2024,206.3,207.09,206.14,206.275,208.42,205.63,0.67,0.3258,-0.2321,1.46,208.094,207.787,206.6525,202.203,192.0602,181.2143,51.0099,53.4489,207.3849947,205.8284041,1.556590597,2.050332493,206.6525,200.6377818,212.6672182,7088283,5144473,1469085000,185.6579,20.634,22.305,20.469,19.176,17.57,17.601,21.207,21.207,120462,190199,19.2239,0.7189,0.7189,0.6577,0.6577,14.33,19.4,4.3242,103.579,92.66,512.86,417.32,88.455,173.72,0.003258279,1
3/19/2024,207.37,205.29,204.26,207.28,207.4,206.3,1.07,0.5187,-1.7297,-1.01,207.364,207.966,206.9955,202.668,192.4813,181.4214,54.2665,53.9263,207.3826878,205.9425964,1.440091432,1.928284281,206.9955,201.6791912,212.3118088,6695140,4996474,1381478000,176.2045,20.361,22.128,20.447,19.08,17.567,17.604,19.315,19.315,125036,191757,18.4783,0.7152,0.7152,0.6543,0.6543,13.82,18.78,4.2925,103.818,92.92,515.71,421.41,89.398,176.08,0.005186621,1
3/20/2024,209.69,207.53,206.7979,209.67,209.76,207.37,2.32,1.1188,0.4551,0.16,207.554,208.214,207.5175,203.087,192.9451,181.6354,54.3249,56.5067,207.7376589,206.2201818,1.517477084,1.846122841,207.5175,203.4399131,211.5950869,6678708,5100592,1391380000,-209.6973,19.356,19.162,20.344,19.191,17.601,17.624,20.771,20.771,126218,192069,18.7368,0.7073,0.7073,0.647,0.647,13.04,17.55,4.2728,103.389,92.89,520.48,425.23,90.372,178.67,0.011187732,0
3/21/2024,209.84,211.93,209.66,209.845,211.93,209.69,0.15,0.0715,0.5077,2.24,207.766,208.15,207.721,203.503,193.4416,181.8549,48.3394,54.628,208.061096,206.4883165,1.572779493,1.791454172,207.721,203.6064993,211.8355007,6156017,4767933,1297375000,146.9106,17.24,19.119,20.332,19.183,17.116,17.619,20.125,20.125,128891,194662,17.7714,0.7068,0.7068,0.6466,0.6466,12.92,17.38,4.2669,104.007,93.09,522.2,429.37,91.435,171.37,0.000715342,0
3/22/2024,209.91,209.85,209.1,209.85,210.68,209.84,0.07,0.0334,2.0814,0.01,208.622,208.406,207.952,203.8882,193.9295,182.0749,48.4696,54.1804,208.3455428,206.7417746,1.603768225,1.753916982,207.952,203.8909578,212.0130422,5753478,4723659,1208526000,451.2368,17.082,19.121,19.955,19.182,17.068,17.606,19.581,19.581,130115,197266,16.9797,0.7065,0.7065,0.6464,0.6464,13.06,17.04,4.1981,104.43,93.98,521.21,428.74,94.289,172.28,0.000333587,0
3/25/2024,208.52,207.92,207.32,208.465,209.405,209.91,-1.39,-0.6622,1.0761,-1.99,209.066,208.58,208.1035,204.2262,194.3862,182.3004,56.1301,50.6028,208.3723824,206.873495,1.498887394,1.702911065,208.1035,204.1980562,212.0089438,4388939,3202712,915705600,62.5379,13.239,19.336,19.92,19.257,16.841,17.63,18.198,18.198,129190,194019,16.6411,0.7112,0.7112,0.6507,0.6507,13.19,17.23,4.2454,104.224,93.51,519.77,422.86,95.002,170.85,-0.006621886,0
3/26/2024,207.66,209.27,207.49,207.64,209.61,208.52,-0.86,-0.4124,0.1398,0.75,209.124,208.244,208.203,204.5346,194.8227,182.5128,50.9694,51.2572,208.2627851,206.9317546,1.331030476,1.628534947,208.203,204.4522875,211.9537125,4269180,3272028,890160600,145.2722,12.109,19.313,19.229,19.269,16.869,17.641,19.325,19.325,132016,196443,16.9015,0.7142,0.7142,0.6534,0.6534,13.24,17.1,4.2316,104.298,93.77,518.81,421.65,92.561,169.71,-0.004124305,1
3/27/2024,208.72,208.97,207.12,208.685,209.08,207.66,1.06,0.5104,-0.4626,1.31,208.93,208.242,208.404,204.8546,195.2381,182.7263,45.8095,55.5973,208.3331258,207.0642172,1.268908612,1.55660968,208.404,205.0120248,211.7959752,6247528,4753572,1299034000,62.5845,12.49,18.975,19.048,18.344,16.87,17.604,18.62,18.62,133069,197265,16.0853,0.7106,0.7106,0.6501,0.6501,12.78,16.61,4.1903,104.348,94.7,523.17,421.43,90.25,173.31,0.005104498,0
3/28/2024,208.27,208.23,207.85,208.255,208.87,208.72,-0.45,-0.2156,-0.7482,-0.49,208.616,208.191,208.4685,205.1846,195.6207,182.9196,52.5109,53.2868,208.3234142,207.1535345,1.169879703,1.479263685,208.4685,205.1388017,211.7981983,4427155,3296285,922619800,-72.9458,8.748,17.689,19.049,18.183,16.87,17.549,18.356,18.356,133244,198249,16.278,0.7121,0.7121,0.6515,0.6515,13.01,16.66,4.2003,104.546,94.62,523.07,420.72,90.356,171.48,-0.002155998,1
4/1/2024,208.85,208.71,208.09,208.875,210.07,208.27,0.58,0.2785,-0.505,0.44,208.404,208.513,208.373,205.4484,195.9916,183.1106,55.6465,54.2537,208.4044274,207.2791986,1.125228795,1.408456707,208.373,205.2060892,211.5399108,5827395,4365598,1217419000,104.4634,8.719,17.733,18.809,18.075,16.724,17.548,18.465,18.465,134003,199393,16.4863,0.7101,0.7101,0.6497,0.6497,13.65,17.56,4.3092,105.019,92.55,522.16,424.57,90.363,170.03,0.002784847,0
4/2/2024,206.84,206.53,205.16,206.875,207.137,208.85,-2.01,-0.9624,-0.8057,-2.32,208.068,208.567,208.177,205.5818,196.3311,183.2827,37.0186,54.1176,208.1637462,207.2466653,0.917080889,1.310181543,208.177,205.1428405,211.2111595,5709189,4129647,1177587000,-113.759,10.146,15.455,18.779,18.238,16.752,17.536,19.361,19.361,135539,200355,17.2414,0.717,0.717,0.656,0.656,14.61,18.18,4.3491,104.816,92.04,518.84,421.44,89.452,168.84,-0.009624132,1
4/3/2024,207.39,205.8,205.75,207.355,208.46,206.84,0.55,0.2659,-0.13,-1.04,208.014,208.569,208.2675,205.7086,196.6572,183.4465,45.3027,56.8335,208.0447084,207.2572827,0.787425625,1.205630359,208.2675,205.4482173,211.0867827,5334982,4195539,1106929000,207.3073,7.8,15.203,18.643,17.576,16.744,17.492,19.738,19.738,136133,201147,17.1565,0.7151,0.7151,0.6542,0.6542,14.33,18.04,4.3472,104.249,92.02,519.41,420.45,88.964,169.65,0.00265906,0
4/4/2024,204.11,209.37,204,204.085,210.1,207.39,-3.28,-1.5816,-2.2087,1.98,207.092,208.011,208.1125,205.7536,196.9406,183.6011,36.7405,54.6409,207.4393686,207.0241507,0.415217932,1.047547874,208.1125,204.7830023,211.4419977,8232362,6604875,1700196000,-91.8252,10.954,15.009,16.728,17.958,16.994,17.604,19.793,19.793,136855,203174,19.3835,0.7266,0.7266,0.6647,0.6647,16.35,19.95,4.3094,104.121,92.68,513.07,417.88,85.905,168.82,-0.015815613,1
4/5/2024,206.45,205,204.43,206.425,207.5,204.11,2.34,1.1464,-0.8739,0.89,206.728,207.672,207.911,205.8176,197.2556,183.7751,52.4405,50.7057,207.2871581,206.981621,0.305537057,0.89914571,207.911,204.6930945,211.1289055,6404391,5036360,1320708000,103.2536,13.412,14.787,17.073,18.021,17.082,17.467,19.545,19.545,145711,203932,17.5998,0.7184,0.7184,0.6572,0.6572,16.03,19.23,4.4016,104.298,91.39,518.43,425.52,88.008,169.58,0.011464406,0
4/8/2024,206.21,206.58,205.45,206.205,207.26,206.45,-0.24,-0.1163,-1.2641,0.13,206.2,207.302,207.854,205.8598,197.5225,183.9605,49.7251,50.9595,207.1214414,206.9244639,0.196977544,0.758712077,207.854,204.5589043,211.1490957,4063068,3005565,838040000,-41.2286,13.095,14.759,17.076,18.01,17.087,17.468,19.72,19.72,144365,203821,17.2394,0.7192,0.7192,0.658,0.658,15.19,18.77,4.4198,104.14,91.38,518.72,424.59,87.133,168.45,-0.001162509,1
4/9/2024,207.25,207.27,204.66,207.235,207.7,206.21,1.04,0.5043,0.1982,1.06,206.282,207.175,207.8775,205.9698,197.8103,184.1443,49.6328,51.804,207.1412197,206.9485777,0.192642,0.645498062,207.8775,204.6067638,211.1482362,4700578,3574958,969413300,62.1609,13.36,12.632,17.138,18.023,17.099,17.475,18.905,18.905,143880,211038,18.6357,0.7156,0.7156,0.6547,0.6547,14.98,18.56,4.3616,104.148,92.23,519.32,426.28,85.354,169.67,0.005043402,0
4/10/2024,204.71,204.89,203.83,204.675,205.471,207.25,-2.54,-1.2256,-1.2923,-2.36,205.746,206.88,207.562,205.992,198.037,184.3246,34.9638,49.0614,206.7671859,206.7827571,-0.015571227,0.513284204,207.562,204.3477965,210.7762035,6918377,5320454,1415704000,10.2356,14.354,12.809,17.492,18.246,17.257,17.501,19.971,19.971,144631,213479,17.0557,0.7245,0.7245,0.6628,0.6628,15.8,18.99,4.5435,105.245,90.22,514.12,423.26,87.039,167.78,-0.01225573,1
4/11/2024,208.8,205.62,204.625,208.755,209.14,204.71,4.09,1.9979,2.2978,0.91,206.684,206.888,207.565,206.1296,198.3023,184.5314,47.4634,53.7781,207.0799265,206.9321825,0.147744008,0.440176165,207.565,204.3462953,210.7837047,5281803,4121609,1095382000,20.8796,18.576,14.949,18.184,18.618,17.548,17.564,20.569,20.569,146320,217385,17.1592,0.7103,0.7103,0.6498,0.6498,14.91,18.4,4.5865,105.282,89.81,518,427.93,90.616,175.04,0.019979483,0
4/12/2024,205.42,206.31,204.66,205.455,207.28,208.8,-3.38,-1.6188,-0.4989,-2.49,206.478,206.603,207.397,206.2844,198.5247,184.7048,40.5712,48.591,206.8245532,206.820169,0.004384217,0.353017775,207.397,204.0997096,210.6942904,8093407,6406139,1664147000,-61.622,20.48,15.118,17.975,18.552,17.654,17.681,20.82,20.82,148704,218417,19.6936,0.722,0.722,0.6605,0.6605,17.31,20.39,4.5216,106.038,90.29,510.85,421.9,88.186,176.55,-0.016187739,0
4/15/2024,201.52,206.68,201.21,201.535,206.81,205.42,-3.9,-1.8985,-2.2744,1.26,205.54,205.87,207.1915,206.3114,198.7119,184.8582,36.7021,41.6727,206.0084681,206.4275639,-0.419095781,0.198595064,207.1915,203.0700232,211.3129768,8594536,6784716,1750875000,-40.3095,22.223,16.611,18.786,18.416,17.977,17.778,21.809,21.809,149024,215029,20.3868,0.7359,0.7359,0.6733,0.6733,19.23,22.84,4.6014,106.208,88.89,504.45,413.64,86.001,172.69,-0.018985493,0
4/16/2024,201.76,201.96,200.96,201.71,203.01,201.52,0.24,0.1191,-2.649,0.44,204.442,205.362,206.9645,206.3018,198.875,185.0113,38.5214,41.9239,205.3548576,206.0818184,-0.726960784,0.013483894,206.9645,202.2187926,211.7102074,7457011,5699213,1505842000,0,22.117,16.454,17.345,18.395,17.902,17.777,21.341,21.341,151340,217951,19.2396,0.7351,0.7351,0.6725,0.6725,18.4,22.01,4.6674,106.257,88.3,503.53,414.58,87.415,169.38,0.001190949,0
4/17/2024,198.85,202.5,198.7,198.82,202.84,201.76,-2.91,-1.4423,-2.8626,0.74,203.27,204.508,206.5385,206.2248,199.024,185.1362,32.0871,43.7044,204.3541103,205.5461281,-1.192017858,-0.227616456,206.5385,200.6281725,212.4488275,6545189,4999494,1310074000,-19.8832,21.861,16.36,17.617,18.626,17.997,17.871,21.524,21.524,156025,216326,20.2522,0.7458,0.7458,0.6823,0.6823,18.21,22.21,4.5873,105.951,89.28,500.55,411.84,84.035,168,-0.014423077,0
4/18/2024,196.58,198.79,196.37,196.605,199.3,198.85,-2.27,-1.1416,-5.8525,-0.06,200.826,203.755,205.883,206.121,199.1421,185.2517,30.0987,40.1738,203.1580933,204.8819705,-1.723877185,-0.526868602,205.883,198.7372877,213.0287123,7640363,5723107,1509881000,19.6621,20.408,16.602,17.038,18.71,18.069,17.66,22.012,22.012,158068,215262,21.5424,0.7544,0.7544,0.6902,0.6902,18,21.64,4.6326,106.151,88.83,499.52,404.27,84.671,167.04,-0.01141564,0
4/19/2024,192.53,195.83,192.04,192.525,196.47,196.58,-4.05,-2.0602,-6.2749,-0.75,198.248,202.363,205.0175,205.8828,199.2233,185.3522,25.1523,33.6432,201.523002,203.9670097,-2.444007687,-0.910296419,205.0175,196.0400953,213.9949047,10939988,8695247,2118559000,-144.4187,21.758,17.715,17.523,19.156,18.379,17.84,22.597,22.597,160717,204413,24.0116,0.7703,0.7703,0.7047,0.7047,18.71,22.95,4.6207,106.154,89.15,495.16,399.12,76.2,165,-0.020602299,1
4/22/2024,194.25,194.01,192.08,194.265,195.42,192.53,1.72,0.8934,-3.6076,1.48,196.794,201.167,204.2345,205.6662,199.3218,185.4637,30.6605,37.7478,200.4040787,203.2472312,-2.84315258,-1.296867651,204.2345,194.4089242,214.0600758,6646721,5162853,1288389000,19.4241,22.572,18.37,17.854,19.131,18.406,17.784,21.341,21.341,143382,204689,20.312,0.7635,0.7635,0.6985,0.6985,16.94,21.11,4.6085,106.077,89,499.72,400.96,79.518,165.84,0.008933673,1
4/23/2024,197.13,195.06,194.77,197.045,197.42,194.25,2.88,1.4826,-2.2948,0.81,195.868,200.155,203.665,205.452,199.4456,185.5933,35.2924,41.3484,199.9003742,202.794103,-2.893728749,-1.616239871,203.665,193.5820292,213.7479708,6075819,4675239,1194726000,9.852,25.112,19.593,17.271,19.294,18.515,17.862,20.011,20.011,146691,207682,20.2213,0.7523,0.7523,0.6883,0.6883,15.69,19.84,4.6004,105.675,89.03,505.65,407.57,82.423,166.9,0.014826255,1
4/24/2024,198.03,198.59,196.94,197.98,199.405,197.13,0.9,0.4566,-0.4124,1.46,195.704,199.487,203.1835,205.2874,199.577,185.7251,40.6462,37.6121,199.6126244,202.4412065,-2.828582114,-1.858708319,203.1835,192.9904842,213.3765158,4580082,3499270,907330400,-39.612,21.454,19.563,17.182,19.252,18.523,17.838,21.118,21.118,148834,211690,20.4726,0.7489,0.7489,0.6851,0.6851,15.97,20.43,4.6417,105.857,88.4,505.41,409.06,79.677,169.02,0.004565515,0
4/25/2024,197.6,195.56,194.69,197.595,197.97,198.03,-0.43,-0.2171,0.5189,-2.47,195.908,198.367,202.6275,205.1842,199.7014,185.853,35.5345,38.9877,199.3029898,202.0825986,-2.779608744,-2.042888404,202.6275,192.4901653,212.7648347,5783992,3906246,1134190000,0,20.546,19.563,17.171,18.733,18.511,17.763,21.564,21.564,151045,214185,26.1334,0.7505,0.7505,0.6866,0.6866,15.37,20.37,4.7039,105.598,87.78,503.49,399.04,82.632,169.89,-0.002171388,1
4/26/2024,199.83,199.16,198.38,199.785,201.29,197.6,2.23,1.1285,3.7916,1.56,197.368,197.808,202.2055,205.0832,199.8439,185.9822,40.2087,41.5198,199.3840683,201.9157394,-2.531671104,-2.140644944,202.2055,192.343915,212.067085,5052084,3761523,1010607000,79.9377,19.887,20.149,17.093,18.696,18.604,17.806,19.321,19.321,152147,218657,18.969,0.7422,0.7422,0.679,0.679,15.03,19.33,4.663,105.938,88.24,508.26,406.32,87.735,169.3,0.011285425,1
4/29/2024,200.69,200.86,199.515,200.685,201.16,199.83,0.86,0.4304,3.3153,1.03,198.656,197.725,201.7975,205.008,200.0176,186.1044,39.8765,45.107,199.5849809,201.8249439,-2.239963026,-2.160508561,201.7975,192.4052439,211.1897561,3747423,2681081,751335600,-30.1026,20.064,20.076,17.12,18.59,18.607,17.782,18.975,18.975,152393,211696,18.418,0.739,0.739,0.6761,0.6761,14.67,19.22,4.6136,105.579,88.98,510.06,402.25,87.757,173.5,0.004303658,0
4/30/2024,196.27,200,196.21,196.215,200.81,200.69,-4.42,-2.2024,-0.4363,-0.69,198.484,197.176,201.269,204.882,200.1361,186.2058,37.6896,40.7524,199.0749838,201.4134666,-2.338482759,-2.1961034,201.269,191.8816406,210.6563594,7464527,5770546,1480901000,98.1421,22.136,21.389,18.149,19.153,18.82,17.911,19.916,19.916,154038,213335,19.947,0.7556,0.7556,0.6913,0.6913,15.65,18.43,4.6798,106.221,88.22,501.98,389.33,86.402,170.33,-0.022024017,0
5/1/2024,194.26,195.22,194.22,194.255,198.5,196.27,-2.01,-1.0241,-1.9038,-1.05,197.73,196.717,200.6125,204.757,200.2501,186.2859,27.4224,38.1185,198.3342171,200.8835802,-2.549363088,-2.266755338,200.6125,191.1928166,210.0321834,10226794,7572254,2002312000,-106.8655,21.97,20.99,17.853,19.244,18.814,17.915,20.245,20.245,158039,216456,26.573,0.7635,0.7635,0.6984,0.6984,15.39,19.43,4.6283,105.755,88.56,500.35,394.94,83.041,169.3,-0.010240995,1
5/2/2024,197.06,196.74,194.26,197.04,197.33,194.26,2.8,1.4414,-0.2733,2.48,197.622,196.765,200.26,204.7132,200.3699,186.3699,36.7805,38.6523,198.1381837,200.600352,-2.462168325,-2.305837935,200.26,190.8626089,209.6573911,6669995,5179641,1308908000,-187.1765,19.848,21.296,18.541,19.283,18.968,17.943,20.584,20.584,162927,218082,19.9522,0.7526,0.7526,0.6885,0.6885,14.68,18.73,4.5811,105.299,88.94,505.03,397.84,85.817,173.03,0.014413672,1
5/3/2024,202.55,202.39,201.67,202.525,203.23,197.06,5.49,2.786,1.3612,5.33,198.166,197.767,200.065,204.6488,200.5288,186.4836,51.5507,44.0236,198.8169247,200.7447704,-1.927845724,-2.230239493,200.065,191.0348029,209.0951971,6658247,5035362,1347873000,30.3756,23.874,24.009,20.553,20.154,19.52,18.18,18.826,18.826,161656,222846,18.762,0.7322,0.7322,0.6699,0.6699,13.49,17.4,4.5077,105.03,89.84,511.29,406.66,88.789,183.38,0.027859535,1
5/6/2024,204.93,203.32,203.01,204.925,204.93,202.55,2.38,1.175,2.1127,0.77,199.014,198.835,200.001,204.6416,200.6952,186.6272,54.4837,46.0664,199.7573978,201.0547874,-1.297389603,-2.043669515,200.001,191.1291616,208.8728384,4010467,2891308,818376800,-40.9839,23.511,24.371,20.835,20.106,19.612,18.225,18.113,18.113,161536,222305,16.4942,0.7237,0.7237,0.6621,0.6621,13.49,17.42,4.4874,105.051,90.19,516.57,413.54,92.14,181.71,0.011750185,0
5/7/2024,204.26,205.53,204.24,204.255,205.63,204.93,-0.67,-0.3269,4.0709,0.6,200.612,199.548,199.8515,204.617,200.8424,186.7678,58.1697,46.5964,200.4501058,201.2922105,-0.842104727,-1.803356557,199.8515,191.3816517,208.3213483,5010510,3656456,1026909000,-30.6457,23.859,23.968,20.823,20.055,19.623,18.106,18.524,18.524,162629,226298,16.1882,0.7261,0.7261,0.6642,0.6642,13.23,16.91,4.457,105.412,90.74,517.14,409.34,90.554,182.4,-0.003269409,1
5/8/2024,204.84,203.53,203.48,204.835,205.06,204.26,0.58,0.284,5.4463,-0.73,202.728,200.229,199.858,204.6004,200.9787,186.9098,63.1445,47.7368,201.1254742,201.5550098,-0.429535611,-1.528592368,199.858,191.3730613,208.3429387,3587971,2686370,733697600,-153.6634,23.626,22.723,20.777,19.734,19.616,18.105,19.047,19.047,163587,228099,15.0039,0.724,0.724,0.6624,0.6624,13,16.8,4.4937,105.546,90.19,517.19,410.54,90.412,182.74,0.002839518,0
5/9/2024,204.78,204.51,203.76,204.765,204.94,204.84,-0.06,-0.0293,3.9176,-0.33,204.272,200.947,199.657,204.602,201.1191,187.0414,72.3296,46.7863,201.6877089,201.7938979,-0.106189031,-1.244111701,199.657,191.8668829,207.4471171,4794843,3706090,980634300,317.3438,23.29,21.923,20.772,19.612,19.044,17.991,17.477,17.477,164421,230318,16.1438,0.7242,0.7242,0.6626,0.6626,12.69,16.67,4.4531,105.227,90.63,520.17,412.32,88.747,184.57,-0.000292912,1
5/10/2024,205.54,205.85,204.89,205.53,206.77,204.78,0.76,0.3711,1.4762,1.07,204.87,201.518,199.663,204.5732,201.2575,187.1888,71.326,47.7845,202.2803691,202.071387,0.208982096,-0.953492941,199.663,191.8549731,207.4710269,4377007,3268389,899521200,-678.4404,23.279,20.655,20.788,19.623,18.95,17.75,17.502,17.502,164044,231864,16.1031,0.7216,0.7216,0.6601,0.6601,12.55,16.46,4.4963,105.301,90.12,520.84,414.74,89.878,183.05,0.0037113,1
5/13/2024,206.51,207.05,205.86,206.515,207.22,205.54,0.97,0.4719,0.771,1.51,205.186,202.1,199.9125,204.4882,201.4041,187.3436,69.0961,48.1129,202.9310815,202.4001731,0.530908396,-0.656612674,199.9125,191.5816612,208.2433388,3290994,2456577,679917100,30.973,17.752,20.699,20.647,19.544,18.902,17.722,16.609,16.609,162365,232649,16.7313,0.7182,0.7182,0.657,0.657,13.6,17.4,4.4865,105.218,90.35,520.91,413.72,90.399,186.28,0.004719276,1
5/14/2024,208.34,206.44,206.32,208.34,208.625,206.51,1.83,0.8862,1.9975,-0.07,206.002,203.307,200.2415,204.4398,201.5617,187.4956,70.2236,51.2132,203.7632228,202.8401603,0.923062525,-0.340677634,200.2415,191.1589997,209.3240003,4912582,3790523,1020221000,-72.9385,14.919,19.92,20.805,19.492,18.944,17.727,16.736,16.736,160326,234334,17.8085,0.7119,0.7119,0.6512,0.6512,13.42,17.29,4.4394,105.013,90.86,523.3,416.56,91.356,187.43,0.008861556,1
5/15/2024,213.03,209.65,209.5,213.025,213.0981,208.34,4.69,2.2511,3.9982,1.31,207.64,205.184,200.9505,204.5888,201.7953,187.669,75.9328,54.2753,205.1888809,203.5949632,1.593917611,0.046241415,200.9505,190.3296253,211.5713747,7154320,5682755,1517053000,-127.7986,16.572,20.415,21.2,19.952,18.857,17.766,16.585,16.585,159756,236718,13.6044,0.6962,0.6962,0.6369,0.6369,12.45,16.34,4.34,104.345,92.1,529.78,423.08,94.63,189.72,0.02251128,0
5/16/2024,212.29,213.155,212.2,212.265,213.815,213.03,-0.74,-0.3474,3.6674,0.125,209.142,206.707,201.736,204.6904,202.0002,187.8372,72.0453,56.4491,206.2813607,204.23904,2.042320683,0.445457269,201.736,190.2368028,213.2351972,6033253,4523841,1285413000,148.5932,13.145,18.234,21.021,18.836,18.875,17.758,17.109,17.109,160752,239792,14.1477,0.6986,0.6986,0.6391,0.6391,12.42,16.26,4.375,104.462,92.01,528.69,420.99,94.359,189.84,-0.003473689,0
5/17/2024,211.82,212.78,210.66,211.83,212.91,212.29,-0.47,-0.2214,3.0554,0.49,210.398,207.634,202.7005,204.7172,202.1979,188.0252,69.9677,54.3623,207.1334591,204.8005926,2.332866444,0.822939104,202.7005,191.2158224,214.1851776,3808017,2959344,806888400,63.5336,13.046,18.366,21.033,18.835,18.843,17.756,16.763,16.763,147952,239836,14.0964,0.7002,0.7002,0.6405,0.6405,11.99,15.85,4.4198,104.445,91.39,529.45,420.21,92.479,189.87,-0.002213953,1
5/20/2024,214.31,212.03,211.84,214.31,214.71,211.82,2.49,1.1755,3.7771,0.21,211.958,208.572,203.7035,204.8564,202.4125,188.2291,84.7726,56.348,208.2375423,205.5049932,2.732549117,1.204861106,203.7035,191.8482189,215.5587811,3138634,2393212,671392400,32.137,12.934,18.157,21.247,18.98,18.917,17.801,15.24,15.24,142612,216911,15.7285,0.692,0.692,0.6331,0.6331,12.15,15.92,4.4433,104.565,91.12,530.06,425.34,94.78,191.04,0.011755264,0
5/21/2024,214.66,213.49,213.11,214.67,215.01,214.31,0.35,0.1633,3.0335,-0.82,213.222,209.612,204.58,205.014,202.6307,188.4466,92.0099,55.8707,209.2256127,206.1831418,3.04247088,1.572383061,204.58,192.2170926,216.9429074,3070241,2379272,658393500,21.4644,13.025,18.186,20.832,18.981,18.914,17.799,16.654,16.654,143339,220067,15.255,0.6909,0.6909,0.6321,0.6321,11.86,15.51,4.412,104.661,91.59,531.36,429.04,95.386,192.35,0.001633148,1
5/22/2024,215.14,215.27,213.87,215.165,215.925,214.66,0.48,0.2236,0.9905,0.61,213.644,210.642,205.4355,205.0964,202.8514,188.6641,91.1658,58.5422,210.1355184,206.8466128,3.288905642,1.915687577,205.4355,192.6434642,218.2275358,5891457,4896533,1266631000,-96.8036,12.747,18.033,20.061,18.948,18.914,17.742,17.1,17.1,145072,222996,16.5753,0.6894,0.6894,0.6307,0.6307,12.29,16.4,4.4218,104.933,91.7,529.83,430.52,94.95,190.9,0.002236094,0
5/23/2024,213.39,217.6,212.71,213.465,217.62,215.14,-1.75,-0.8134,0.5182,2.46,213.864,211.503,206.225,205.1894,203.0605,188.8795,79.7475,53.909,210.6362079,207.3313082,3.304899764,2.193530014,206.225,193.5159977,218.9340023,4700216,3461036,1009118000,64.0253,14.728,18.408,19.548,18.913,18.953,17.676,17.665,17.665,146811,225897,16.244,0.695,0.695,0.6358,0.6358,12.77,16.46,4.4767,105.108,91.11,525.96,427,103.799,186.88,-0.008134238,1
5/24/2024,215.19,213.93,213.22,215.175,215.65,213.39,1.8,0.8435,1.591,0.54,214.538,212.468,206.993,205.3176,203.338,189.1148,79.0816,58.5507,211.3367913,207.9134335,3.423357839,2.439495579,206.993,194.0680441,219.9179559,2953206,2224266,634343200,150.6191,14.905,18.498,18.585,18.616,18.713,17.697,16.76,16.76,149541,230626,15.7927,0.6892,0.6892,0.6305,0.6305,11.93,15.66,4.465,104.724,91.38,529.44,430.16,106.469,189.98,0.008435259,1
5/28/2024,216.1,216.41,214.745,216.125,216.58,215.19,0.91,0.4229,0.8352,1.22,214.896,213.427,207.7635,205.527,203.6437,189.3546,83.1096,63.4651,212.0695926,208.5198458,3.54974684,2.661545832,207.7635,194.5983289,220.9286711,4393214,3118496,948048100,-118.8275,14.683,15.481,18.591,18.633,18.341,17.695,18.463,18.463,163197,237726,16.1542,0.6863,0.6863,0.6279,0.6279,12.92,16.57,4.55,104.614,90.07,529.81,430.32,113.901,189.99,0.004228821,0
5/29/2024,214.73,213.82,213.82,214.76,215.76,216.1,-1.37,-0.634,0.0326,-2.28,214.91,214.066,208.6865,205.6956,203.9493,189.5938,76.4863,61.7333,212.4788861,208.9798572,3.499028857,2.829042437,208.6865,196.3090879,221.0639121,4284538,3295900,921067700,75.1212,10.662,14.977,18.054,17.896,18.372,17.56,17.809,17.809,166493,239916,15.0341,0.6907,0.6907,0.6319,0.6319,14.28,17.49,4.6117,105.122,88.98,526.1,429.17,114.825,190.29,-0.006339658,0
5/30/2024,209.83,212.34,209.18,209.735,212.66,214.73,-4.9,-2.2819,-2.4682,-2.39,213.848,213.746,209.465,205.7448,204.2064,189.7952,60.7401,59.5878,212.0713652,209.0428308,3.028534382,2.868940826,209.465,199.0049417,219.9250583,5229852,3801174,1103181000,167.8064,16.742,17.834,19.196,18.512,18.808,17.803,20.103,20.103,169559,242761,16.7051,0.7068,0.7068,0.6466,0.6466,14.47,17.77,4.546,104.716,89.84,522.61,414.67,110.5,191.29,-0.022819355,0
