Dates,PX_LAST,PX_OPEN,PX_HIGH,PX_LOW,RSI_14D,EMA_12D,EMA_26D,MACD,MACD_SIGNAL,BB_MID,BB_LOW,BB_HIGH,GAP,PX_VOLUME,VIX,VIXN,USGG10YR,DXY,TLT,SPY,MSFT,NVDA,AAPL,RETURN,UPTREND
6/17/2021,421.97,421.67,423.02,419.32,58.8158,422.1529214,419.7805344,2.37238696,2.505938712,420.763,415.2806169,426.2453831,-0.44,90949659,17.75,20.35,1.504,91.889,143.04,421.97,260.9,18.6572,131.79,-0.000331667,0
6/18/2021,414.92,417.09,417.8281,414.7,38.093,421.0401642,419.4204948,1.619669414,2.328684852,420.745,415.1888593,426.3011407,-4.88,118676302,20.7,22.43,1.4381,92.225,145.73,414.92,259.43,18.6387,130.46,-0.016707349,0
6/21/2021,420.86,416.8,421.06,415.93,52.198,421.0124466,419.5271248,1.485321827,2.160012247,421.041,416.16419,425.91781,1.88,72822028,17.89,20.78,1.4886,91.899,143.29,420.86,262.63,18.4273,132.3,0.014316013,1
6/22/2021,423.11,420.85,424,420.08,54.85,421.3351472,419.792523,1.542624181,2.036534634,421.238,416.3611092,426.1148908,-0.01,57700303,16.66,20,1.4632,91.756,143.64,423.11,265.51,18.8868,133.98,0.005346196,1
6/23/2021,422.6,423.19,424.05,422.51,56.9359,421.5297399,420.0004842,1.529255665,1.93507884,421.456,416.7477757,426.1642243,0.08,49445414,16.32,19.82,1.4852,91.802,143.27,422.6,265.275,19.0573,133.7,-0.00120536,0
6/24/2021,425.1,424.89,425.55,424.62,54.7565,422.0790107,420.3782262,1.700784541,1.88821998,421.7575,416.9283267,426.5866733,2.29,45110288,15.97,19.6,1.4919,91.814,143.5,425.1,266.69,19.2055,133.41,0.00591576,1
6/25/2021,426.61,425.9,427.0943,425.55,58.0716,422.776086,420.839839,1.936246941,1.897825373,422.1235,416.9974166,427.2495834,0.8,58129525,15.62,19.31,1.5241,91.851,142.01,426.61,265.02,19.031,133.11,0.003552105,1
6/28/2021,427.47,427.17,427.65,425.89,59.2185,423.4982266,421.3309621,2.167264526,1.951713203,422.495,416.9656691,428.0243309,0.56,53159581,15.76,19.58,1.4765,91.887,143.47,427.47,268.72,19.985,134.78,0.002015893,1
6/29/2021,427.7,427.88,428.56,427.13,60.9009,424.1446533,421.8027427,2.341910617,2.029752686,422.8965,417.0869414,428.7060586,0.41,35970515,16.02,20.09,1.4697,92.049,143.71,427.7,271.4,20.0268,136.33,0.000538049,0
6/30/2021,428.06,427.21,428.78,427.18,58.5086,424.7470143,422.2662432,2.480771108,2.11995637,423.283,417.1864105,429.3795895,-0.49,64827858,15.83,20.14,1.468,92.436,144.35,428.06,270.9,20.0025,136.96,0.000841711,0
7/1/2021,430.43,428.87,430.6,428.8,60.9993,425.6213198,422.8709659,2.750353874,2.246035871,423.866,417.3890149,430.3429851,0.81,53441027,15.48,20.07,1.4578,92.597,144.17,430.43,271.6,20.212,137.27,0.005536607,1
7/2/2021,433.72,431.67,434.1,430.5218,64.0252,426.8672706,423.6745981,3.19267252,2.435363201,424.422,416.6880163,432.1559837,1.24,57697668,15.07,19.28,1.4238,92.226,145.04,433.72,277.65,20.487,139.96,0.007643519,1
7/6/2021,432.93,433.78,434.01,430.01,64.004,427.7999982,424.3601834,3.439814793,2.636253519,424.959,416.4653626,433.4526374,0.06,68710419,16.44,21,1.3481,92.546,146.74,432.93,277.66,20.6985,142.02,-0.001821452,0
7/7/2021,434.46,433.66,434.76,431.51,71.0535,428.8246139,425.108318,3.716295893,2.852261994,425.568,416.2257977,434.9102023,0.73,63549456,16.2,21.11,1.3163,92.644,148.04,434.46,279.93,20.3718,144.57,0.003534059,1
7/8/2021,430.92,428.78,431.73,427.52,63.6725,429.146981,425.5388129,3.608168026,3.0034432,426.0315,416.593489,435.469511,-5.68,97595232,19,23.6,1.2928,92.417,148.62,430.92,277.42,19.9028,143.24,-0.008148046,0
7/9/2021,435.52,432.53,435.84,430.714,84.0159,430.1274454,426.2781601,3.849285304,3.172611621,426.627,416.404908,436.849092,1.61,76238584,16.18,21.23,1.3595,92.13,146.53,435.52,277.94,20.0502,145.11,0.010674835,1
7/12/2021,437.08,435.43,437.35,434.97,81.3127,431.1970692,427.0782964,4.118772797,3.361843856,427.2655,416.1461574,438.3848426,-0.09,52889585,16.17,19.68,1.3645,92.261,146.34,437.08,277.32,20.5125,144.5,0.003581925,1
7/13/2021,435.59,436.24,437.84,435.31,74.821,431.8729047,427.708793,4.164111742,3.522297433,427.782,416.1360675,439.4279325,-0.84,52911312,17.12,20.87,1.4166,92.752,145.22,435.59,280.98,20.25,145.64,-0.003408987,0
7/14/2021,436.24,437.4,437.92,434.91,76.9778,432.5447655,428.3407342,4.204031294,3.658644205,428.37,416.2715836,440.4684164,1.81,64130352,16.33,19.99,1.3459,92.41,146.87,436.24,282.51,19.8415,149.15,0.001492229,0
7/15/2021,434.75,434.81,435.53,432.72,69.8805,432.8840324,428.8154947,4.068537708,3.740622906,429.002,416.9571943,441.0468057,-1.43,55126358,17.01,20.11,1.2989,92.624,148.49,434.75,281.03,18.9663,148.48,-0.003415551,0
7/16/2021,431.34,436.01,436.06,430.92,59.0371,432.6464889,429.0024951,3.643993872,3.721297099,429.4705,417.8342283,441.1067717,1.26,75874662,18.45,21.06,1.2903,92.687,148.21,431.34,280.75,18.161,146.39,-0.007843588,0
7/19/2021,424.97,426.19,431.4089,421.97,46.0543,431.4654906,428.7037917,2.761698913,3.529377462,429.973,420.1699248,439.7760752,-5.15,147987000,22.5,23.44,1.1888,92.891,151.46,424.97,277.01,18.7798,142.45,-0.014767932,0
7/20/2021,431.06,425.68,432.42,424.83,54.4752,431.4031075,428.8783257,2.524781792,3.328458328,430.483,421.6124395,439.3535605,0.71,99608174,19.73,21.68,1.2218,92.973,150,431.06,279.32,18.612,146.15,0.014330423,1
7/21/2021,434.55,432.34,434.7,431.0111,57.9789,431.8872448,429.2984497,2.588795081,3.180525679,431.055,422.699524,439.410476,1.28,64724389,17.91,20.4,1.2884,92.754,148.1,434.55,281.4,19.41,145.4,0.008096321,1
7/22/2021,435.46,434.74,435.72,433.69,56.4142,432.4368994,429.7548608,2.682038598,3.080828262,431.698,424.0990801,439.2969199,0.19,47878539,17.69,19.78,1.2783,92.822,149.5,435.46,286.14,19.594,146.8,0.00209412,1
7/23/2021,439.94,437.52,440.3,436.79,57.698,433.5912226,430.5093156,3.08190701,3.081044012,432.44,424.6669234,440.2130766,2.06,63766637,17.2,19.06,1.2763,92.912,148.5,439.94,289.67,19.558,148.56,0.010287971,1
7/26/2021,441.02,439.31,441.03,439.26,59.941,434.7341114,431.2878848,3.446226626,3.154080535,433.1605,425.0198772,441.3011228,-0.63,43719187,17.58,20.37,1.2896,92.649,148.06,441.02,289.05,19.294,148.99,0.00245488,1
7/27/2021,439.01,439.91,439.94,435.99,55.5259,435.3919404,431.8598933,3.532047105,3.229673849,433.7375,425.6563494,441.8186506,-1.11,67397137,19.36,22.84,1.2411,92.432,149.64,439.01,286.54,19.208,146.77,-0.004557616,0
7/28/2021,438.83,439.68,440.3,437.31,60.4602,435.9208727,432.3761975,3.544675148,3.292674109,434.294,426.4223638,442.1656362,0.67,52472360,18.31,20.96,1.2327,92.322,149.65,438.83,286.22,19.503,144.98,-0.000410013,0
7/29/2021,440.65,439.815,441.8,439.81,57.3223,436.6484307,432.9890718,3.659358941,3.366011075,434.9235,427.1334569,442.7135431,0.985,47435342,17.7,20.55,1.2693,91.864,148.82,440.65,286.5,19.662,145.64,0.004147392,1
7/30/2021,438.51,437.91,440.06,437.77,52.0079,436.934826,433.3980294,3.536796568,3.400168174,435.3275,427.6746447,442.9803553,-2.74,68951202,18.24,20.81,1.2223,92.174,149.52,438.51,284.91,19.499,145.86,-0.004856462,0
8/2/2021,437.59,440.34,440.93,437.21,52.8539,437.035622,433.7085458,3.32707623,3.385549785,435.521,427.8448424,443.1971576,1.83,58783297,19.46,21.49,1.1773,92.048,150.67,437.59,284.82,19.75,145.52,-0.002098014,0
8/3/2021,441.15,438.44,441.28,436.1,56.469,437.6686032,434.2597646,3.408838629,3.390207554,435.932,427.9795045,443.8844955,0.85,58053896,18.04,20.52,1.1722,92.081,150.75,441.15,287.12,19.815,147.36,0.008135469,1
8/4/2021,438.98,439.78,441.1243,438.73,55.475,437.8703566,434.6094117,3.260944912,3.364355025,436.158,428.1291406,444.1868594,-1.37,46732212,17.97,20.68,1.182,92.27,151.06,438.98,286.51,20.274,146.95,-0.004918962,0
8/5/2021,441.76,440.22,441.85,439.88,63.7105,438.4687633,435.1390849,3.329678382,3.357419697,436.7,428.6952089,444.7047911,1.24,38969659,17.28,20.19,1.2235,92.244,150.29,441.76,289.52,20.637,147.06,0.006332863,1
8/6/2021,442.49,442.1,442.94,441.8,77.0705,439.0874151,435.6835971,3.403817957,3.366699349,437.0485,428.6808712,445.4161288,0.34,46930008,16.15,19.61,1.2969,92.8,147.78,442.49,289.46,20.366,146.14,0.001652481,0
8/9/2021,442.13,442.46,442.795,441.31,70.7848,439.5555051,436.1611084,3.394396622,3.372238804,437.301,428.6450012,445.9569988,-0.03,41222585,16.72,19.69,1.3237,92.945,147.25,442.13,288.33,20.295,146.09,-0.000813578,0
8/10/2021,442.68,442.61,443.44,441.88,67.1591,440.0361966,436.6439893,3.392207295,3.376232502,437.6555,428.7322238,446.5787762,0.48,43339275,16.79,20.38,1.349,93.055,146.57,442.68,286.44,19.936,145.6,0.001243978,0
8/11/2021,443.78,443.82,443.882,442.62,67.4204,440.6121663,437.1725827,3.439583665,3.388902735,438.0325,428.7503928,447.3146072,1.14,44034340,16.06,20.45,1.3303,92.922,146.48,443.78,286.95,19.699,145.86,0.002484865,1
8/12/2021,445.11,443.62,445.2572,442.66,62.4699,441.3041408,437.7605395,3.543601236,3.419842435,438.5505,428.9095737,448.1914263,-0.16,38942418,15.59,19.4,1.359,93.035,146.24,445.11,289.81,19.905,148.89,0.00299698,1
8/13/2021,445.92,445.59,445.94,445.07,61.9746,442.0142729,438.364944,3.649328948,3.465739737,439.2795,429.7251639,448.8338361,0.48,39470251,15.45,18.52,1.2767,92.518,148.55,445.92,292.85,20.188,149.1,0.001819775,0
8/16/2021,446.97,444.53,447.11,442.87,70.4103,442.7766925,439.0023556,3.774336939,3.527459178,440.3795,432.8083879,447.9506121,-1.39,73930864,16.12,19.05,1.265,92.628,148.91,446.97,294.6,19.95,151.12,0.002354682,1
8/17/2021,444.04,444.24,444.96,440.85,61.7079,442.9710475,439.3755144,3.595533092,3.541073961,441.0285,434.6295805,447.4274195,-2.73,92673933,17.91,21.17,1.2617,93.13,148.85,444.04,293.08,19.458,150.19,-0.00655525,0
8/18/2021,439.18,442.96,444.625,438.92,47.0937,442.3878094,439.3610319,3.026777565,3.438214681,441.26,435.5136098,447.0063902,-1.08,89351931,21.57,24.35,1.2583,93.136,149.35,439.18,290.73,19.04,146.36,-0.01094496,0
8/19/2021,439.86,436.27,441.14,436.12,52.8326,441.9989157,439.3979925,2.600923205,3.270756386,441.48,436.3330203,446.6269797,-2.91,92812246,21.67,23.52,1.2433,93.568,150.45,439.86,296.77,19.798,146.7,0.00154834,0
8/20/2021,443.36,440.23,443.71,439.71,60.9239,442.2083133,439.6914745,2.516838755,3.11997286,441.651,436.492803,446.809197,0.37,72008712,18.56,20.97,1.255,93.496,150.55,443.36,304.36,20.816,148.19,0.007957077,1
8/23/2021,447.26,445.16,448.23,443.4355,61.4206,442.9854958,440.252106,2.733389813,3.042656251,441.963,436.2682512,447.6577488,1.8,54973038,17.15,19.8,1.2517,92.958,150.45,447.26,304.65,21.958,149.71,0.008796463,1
8/24/2021,447.97,447.97,448.54,447.42,67.7738,443.7523426,440.8238019,2.928540758,3.019833152,442.411,436.3200135,448.5019865,0.71,38744714,17.22,19.86,1.2935,92.893,149.28,447.97,302.62,21.793,149.62,0.001587444,0
8/25/2021,448.91,448.17,449.457,447.77,65.2452,444.5458284,441.4227795,3.123048869,3.040476296,442.915,436.4368259,449.3931741,0.2,40529711,16.79,19.6,1.339,92.825,148.04,448.91,302.01,22.213,148.36,0.002098355,1
8/26/2021,446.26,448.61,448.86,446.16,57.43,444.8095471,441.7810921,3.028454952,3.038072027,443.1955,436.6484565,449.7425435,-0.3,57829572,18.84,21.37,1.3491,93.062,148.45,446.26,299.09,22.068,147.54,-0.005903188,0
8/27/2021,450.25,447.12,450.65,447.06,64,445.6465398,442.4084186,3.238121199,3.078081861,443.7825,436.9233517,450.6416483,0.86,77235113,16.39,18.54,1.307,92.686,149.46,450.25,299.72,22.636,148.6,0.008940976,1
8/30/2021,452.23,450.97,453.07,450.71,65.6918,446.6593799,443.1359432,3.523436678,3.167152825,444.5145,437.3376442,451.6913558,0.72,48357355,16.19,19.08,1.2785,92.653,149.85,452.23,303.59,22.688,153.12,0.004397557,1
8/31/2021,451.56,452.13,452.49,450.92,62.9667,447.4133214,443.7599474,3.653374029,3.264397066,445.035,437.4134897,452.6565103,-0.1,59300213,16.48,19.48,1.3088,92.626,148.83,451.56,301.88,22.385,151.83,-0.001481547,0
9/1/2021,451.8,452.56,453.11,451.545,61.5704,448.0881951,444.3555068,3.732688204,3.358055293,445.676,438.0428921,453.3091079,1,48721378,16.11,19.84,1.2936,92.449,148.89,451.8,301.83,22.441,152.51,0.000531491,0
9/2/2021,453.19,453.32,454.05,451.91,62.3262,448.8730881,445.0099137,3.863174373,3.459079109,446.2475,438.1739063,454.3210937,1.52,42830867,16.41,20.03,1.2835,92.225,149.54,453.19,301.15,22.396,153.65,0.003076583,1
9/3/2021,453.08,451.98,453.63,451.55,60.7005,449.5203053,445.6076979,3.912607418,3.549784771,446.777,438.3761498,455.1778502,-1.21,47234364,16.41,19.75,1.3223,92.035,148.18,453.08,301.14,22.843,154.3,-0.000242724,0
9/7/2021,451.46,452.71,452.81,450.7423,63.6197,449.8187199,446.0412018,3.777518124,3.595331442,447.2435,438.890598,455.596402,-0.37,51671534,18.14,20.96,1.3732,92.512,146.93,451.46,300.18,22.662,156.69,-0.003575528,0
9/8/2021,450.91,450.89,451.67,448.86,75.5778,449.9866091,446.4018535,3.58475565,3.593216283,447.655,439.4320334,455.8779666,-0.57,56181907,17.96,20.81,1.3376,92.653,147.93,450.91,300.21,22.339,155.11,-0.00121827,0
9/9/2021,448.98,450.7,452.57,448.72,68.8586,449.8317462,446.5928273,3.23891889,3.522356805,447.915,439.8716935,455.9583065,-0.21,57970407,18.8,21.45,1.2971,92.479,149.72,448.98,297.25,22.177,154.07,-0.004280233,0
9/10/2021,445.44,451.04,451.49,445.31,54.294,449.1560929,446.5074327,2.648660244,3.347617492,447.9315,439.9099533,455.9530467,2.06,89948174,20.95,22.75,1.3411,92.582,148.4,445.44,295.71,22.478,148.97,-0.007884538,0
9/13/2021,446.58,448.64,448.92,444.11,48.4157,448.7597709,446.512808,2.246962898,3.127486573,447.9645,439.9709439,455.9580561,3.2,83738649,19.37,21.6,1.3259,92.675,149.3,446.58,296.99,22.152,149.55,0.002559267,1
9/14/2021,444.17,448.12,448.34,443.22,41.7962,448.0536523,446.3392667,1.714385627,2.844866384,447.8245,439.6697235,455.9792765,1.54,78197140,19.46,21.68,1.2836,92.623,151.11,444.17,299.79,22.242,148.12,-0.005396569,0
9/15/2021,447.88,444.62,448.41,443.44,48.0139,448.0269366,446.4533951,1.573541491,2.590601406,448.0165,440.0484983,455.9845017,0.45,78792222,18.18,20.12,1.2988,92.548,150.58,447.88,304.82,22.341,149.03,0.008352658,1
9/16/2021,447.17,447.32,448.36,444.02,51.8966,447.8951002,446.5064769,1.388623248,2.350205774,448.416,441.5328891,455.2991109,-0.56,77786735,18.69,20.17,1.3378,92.932,149.89,447.17,305.22,22.242,148.79,-0.001585246,0
9/17/2021,441.4,444.92,445.37,441.02,32.8289,446.895854,446.1282194,0.767634615,2.033691542,448.493,441.9694025,455.0165975,-2.25,118425037,20.81,22.27,1.3616,93.195,149.17,441.4,299.87,21.9,146.06,-0.01290337,0
9/20/2021,434.04,434.88,436.56,428.86,20.8026,444.9180303,445.2327957,-0.31476542,1.56400015,448.027,439.184093,456.869907,-6.52,166445534,25.71,27.23,1.3107,93.276,151.02,434.04,294.3,21.113,142.94,-0.016674218,0
9/21/2021,433.63,436.53,437.91,433.07,20.9777,443.1814103,444.3733294,-1.191919118,1.012816296,447.3455,436.4976293,458.1933707,2.49,92526112,24.36,26.42,1.3226,93.204,150.89,433.63,294.8,21.246,143.43,-0.000944613,0
9/22/2021,437.86,436.05,440.03,433.747,30.0172,442.3627318,443.8908605,-1.528128777,0.504627282,446.84,435.2395207,458.4404793,2.42,102350143,20.87,22.97,1.3006,93.462,151.79,437.86,298.58,21.941,145.85,0.00975486,1
9/23/2021,443.18,439.85,444.89,439.6,37.1038,442.4884653,443.8382042,-1.349738866,0.133754052,446.5535,434.8888126,458.2181874,1.99,76395981,18.63,21.22,1.4301,93.085,148.36,443.18,299.56,22.482,146.83,0.012150002,1
9/24/2021,443.91,441.44,444.67,441.21,38.3718,442.707163,443.8435224,-1.136359433,-0.120268645,446.436,434.7146479,458.1573521,-1.74,62094837,17.75,20.93,1.4509,93.327,146.91,443.91,299.35,22.081,146.92,0.001647186,0
9/27/2021,442.64,442.81,444.05,441.9,38.7155,442.6968302,443.7543726,-1.057542391,-0.307723394,446.0555,434.3600488,457.7509512,-1.1,61371108,18.76,21.83,1.4871,93.383,146.37,442.64,294.17,21.66,145.37,-0.00286094,0
9/28/2021,433.72,439.69,440.04,432.94,31.8862,441.3157794,443.0110857,-1.695306333,-0.585239982,445.13,432.6333845,457.6266155,-2.95,130436306,23.25,27.35,1.5374,93.766,144.09,433.72,283.52,20.699,141.91,-0.020151816,0
9/29/2021,434.45,435.19,437.04,433.85,34.2919,440.2595057,442.3769312,-2.117425589,-0.891677104,444.2745,431.3214548,457.2275452,1.47,82329213,22.56,26.71,1.5167,94.338,144.34,434.45,284,20.517,142.83,0.001683114,0
9/30/2021,429.14,436.02,436.77,428.78,33.0279,438.5488125,441.3964178,-2.847605342,-1.282862751,443.1415,429.1011791,457.1818209,1.57,140505979,23.14,26.65,1.4873,94.23,144.32,429.14,281.92,20.716,141.5,-0.01222235,0
10/1/2021,434.24,430.98,436.0329,427.23,38.1301,437.8859183,440.8663128,-2.980394546,-1.62236911,442.194,428.4392751,455.9487249,1.84,129240106,21.15,24.84,1.4616,94.035,145.35,434.24,289.1,20.742,142.65,0.011884234,1
10/4/2021,428.64,433,433.96,426.36,35.9253,436.4634693,439.96066,-3.497190707,-1.99733343,440.972,426.9626994,454.9813006,-1.24,128569957,22.96,27.72,1.4789,93.776,144.98,428.64,283.11,19.732,139.14,-0.012896094,0
10/5/2021,433.1,430.24,435.49,429.39,36.7847,435.9460125,439.452463,-3.506450484,-2.29915684,440.054,426.5157706,453.5922294,1.6,90682520,21.3,25.45,1.5258,93.975,143.58,433.1,288.76,20.451,141.11,0.010405002,1
10/6/2021,434.9,429.27,435.1199,427.54,39.2387,435.7850875,439.1152435,-3.330156002,-2.505356673,439.2535,426.5074162,451.9995838,-3.83,113032245,21,24.87,1.5206,94.266,144.39,434.9,293.11,20.7,142,0.004156084,1
10/7/2021,438.66,438.39,441.68,438.2,47.5091,436.2273817,439.0815217,-2.854140029,-2.575113344,438.7375,426.7981903,450.6768097,3.49,72437499,19.54,23.22,1.5729,94.217,142.88,438.66,294.85,21.075,143.29,0.008645666,1
10/8/2021,437.86,439.48,439.89,437.19,53.943,436.4785538,438.9910387,-2.512484893,-2.562587654,438.3585,426.819789,449.897211,0.82,74557404,18.77,23.16,1.6118,94.067,141.88,437.86,294.85,20.831,142.9,-0.001823736,0
10/11/2021,434.69,437.16,440.26,434.62,51.0352,436.2033916,438.6724432,-2.469051554,-2.543880434,437.764,426.7684966,448.7595034,-0.7,65233285,20,23.49,1.6118,94.316,141.52,434.69,294.23,20.695,142.81,-0.007239757,0
10/12/2021,433.62,435.67,436.1,432.78,45.587,435.8059468,438.2981881,-2.49224137,-2.533552621,437.2365,426.5119836,447.9610164,0.98,71181163,19.85,23.41,1.5769,94.516,143.94,433.62,292.88,20.671,141.51,-0.002461524,0
10/13/2021,435.18,434.71,436.05,431.54,40.9666,435.7096473,438.0672112,-2.357563974,-2.498354892,436.6015,427.0311619,446.1718381,1.09,72973979,18.64,21.23,1.5368,94.08,145.34,435.18,296.31,20.939,140.91,0.00359762,1
10/14/2021,442.5,439.08,442.66,438.58,48.6141,436.7543169,438.395566,-1.641249046,-2.326933722,436.368,427.6505976,445.0854024,3.9,70236825,16.86,19.09,1.5107,93.956,145.88,442.5,302.75,21.746,143.76,0.016820626,1
10/15/2021,445.87,444.75,446.26,444.09,53.0489,438.1567297,438.9492277,-0.792498045,-2.020046587,436.5915,427.168831,446.014169,2.25,66260210,16.3,18.51,1.5703,93.937,145.03,445.87,304.21,21.862,144.84,0.007615819,1
10/18/2021,447.19,443.97,447.55,443.27,64.8446,439.5464636,439.5596553,-0.013191727,-1.618675615,437.249,426.8460641,447.6519359,-1.9,62213228,16.31,18.83,1.6002,93.953,145.71,447.19,307.29,22.222,146.55,0.002960504,1
10/19/2021,450.64,448.92,450.71,448.27,66.833,441.2531615,440.3804216,0.872739909,-1.12039251,438.0995,426.3278383,449.8711617,1.73,46996827,15.7,18.31,1.6372,93.734,143.7,450.64,308.23,22.29,148.76,0.007714842,1
10/20/2021,452.41,451.13,452.732,451.01,76.1167,442.9695982,441.2715015,1.698096719,-0.556694664,438.827,425.5077807,452.1462193,0.49,49571569,15.49,18.73,1.6567,93.558,142.73,452.41,307.41,22.103,149.26,0.003927747,1
10/21/2021,453.59,451.77,453.829,451.31,73.8125,444.6035062,442.1839828,2.419523317,0.038548932,439.3475,424.6465669,454.0484331,-0.64,41305438,15.01,18.63,1.7011,93.77,142.56,453.59,310.76,22.692,149.48,0.002608254,1
10/22/2021,453.12,453.13,454.67,451.05,84.4789,445.913736,442.9940582,2.919677793,0.614774704,439.808,424.026927,455.589073,-0.46,58845088,15.43,19.12,1.6324,93.642,144.13,453.12,309.16,22.726,148.69,-0.001036178,0
10/25/2021,455.55,454.28,455.9,452.39,83.5375,447.3962381,443.924128,3.472110186,1.186241801,440.4535,423.2682258,457.6387742,1.16,45214507,15.24,18.8,1.6307,93.813,143.91,455.55,308.13,23.166,148.64,0.005362818,1
10/26/2021,455.96,457.2,458.49,455.56,82.8242,448.71374,444.815674,3.898065933,1.728606627,441.5655,423.4158504,459.7151496,1.65,56075116,15.98,19.38,1.6079,93.949,145.1,455.96,310.11,24.717,149.32,0.000900011,0
10/27/2021,453.94,456.45,457.16,453.86,75.1813,449.51778,445.49155,4.02622994,2.18813129,442.54,423.9359478,461.1440522,0.49,72437997,16.98,20.12,1.5413,93.802,147.74,453.94,323.17,24.451,148.85,-0.004430213,0
10/28/2021,458.32,455.46,458.4,455.45,80.1592,450.8719677,446.4418056,4.430162084,2.636537449,443.999,425.2510477,462.7469523,1.52,51437944,16.53,19.75,1.58,93.345,147.24,458.32,324.35,24.941,152.57,0.009648852,1
10/29/2021,459.25,455.87,459.56,455.56,88.7626,452.1608957,447.3905607,4.770334993,3.063296957,445.2495,425.9440163,464.5549837,-2.45,70162424,16.26,19.64,1.5521,94.123,147.69,459.25,331.62,25.567,149.8,0.00202915,1
11/1/2021,460.04,460.3,460.7021,458.2,92.0701,453.3730656,448.3275562,5.045509381,3.459739442,446.8195,428.073333,465.565667,1.05,48433642,16.41,19.73,1.5557,93.879,146.44,460.04,329.37,25.827,148.96,0.001720196,0
11/2/2021,461.9,460.22,462.23,460.08,92.1451,454.6849017,449.3329224,5.351979236,3.838187401,448.2595,429.5254738,466.9935262,0.18,48908417,16.03,19.73,1.5488,94.09,147.09,461.9,333.13,26.401,150.02,0.004043127,1
11/3/2021,464.72,461.3,465.15,460.83,90.8456,456.228763,450.472706,5.756056994,4.221761319,449.7505,430.7619303,468.7390697,-0.6,52509825,15.1,19.43,1.6034,93.864,145.57,464.72,334,26.598,151.49,0.006105218,1
11/4/2021,466.91,465.36,467,464.99,90.4304,457.8720302,451.6902833,6.181746896,4.613758435,451.163,431.4938616,470.8321384,0.64,52847087,15.44,20.26,1.5262,94.347,147.1,466.91,336.44,29.801,150.96,0.004712515,1
11/5/2021,468.53,469.28,470.65,466.92,90.5395,459.5117179,452.9376697,6.574048136,5.005816375,452.6965,432.6366622,472.7563378,2.37,66390563,16.48,21.57,1.4513,94.32,149.3,468.53,336.06,29.752,151.28,0.003469619,1
11/8/2021,468.93,469.7,470.23,468.2031,89.2995,460.9606843,454.1222868,6.838397562,5.372332612,454.4085,434.952606,473.864394,1.17,50405194,17.22,21.88,1.4897,94.049,149.02,468.93,336.99,30.804,150.44,0.000853734,0
11/9/2021,467.38,469.32,469.57,465.88,82.4729,461.9482714,455.1043396,6.843931756,5.666652441,456.0965,438.3664675,473.8265325,0.39,51149147,17.78,22.69,1.4358,93.955,150.96,467.38,335.95,30.657,150.81,-0.003305397,0
11/10/2021,463.62,465.58,467.38,462.04,69.5669,462.2054604,455.7351293,6.470331119,5.827388177,457.5185,442.3499031,472.6870969,-1.8,69429653,18.73,23.27,1.5493,94.85,148.2,463.62,330.8,29.459,147.92,-0.008044846,0
11/11/2021,463.77,465.21,465.29,463.75,71.0391,462.4461588,456.3303049,6.115853911,5.885081324,458.582,444.8609438,472.3030562,1.59,34848495,17.66,22.37,1.5493,95.178,147.98,463.77,332.43,30.39,147.87,0.000323541,0
11/12/2021,467.27,465.12,467.86,464.11,72.2138,463.1882882,457.1406527,6.047635542,5.917592167,459.652,446.7498659,472.5541341,1.35,53466654,16.29,21.42,1.5613,95.128,147.33,467.27,336.72,30.39,149.99,0.007546844,1
11/15/2021,467.43,468.64,468.81,466.23,71.948,463.8408592,457.9028265,5.93803271,5.921680276,460.664,448.6887064,472.6392936,1.37,46980500,16.49,21.71,1.6145,95.407,145.48,467.43,336.07,30.025,150,0.000342414,0
11/16/2021,469.28,467.15,470.485,467.07,79.5455,464.6776501,458.7455801,5.932070005,5.923758222,461.596,449.9906505,473.2013495,-0.28,48857502,16.37,21.28,1.6335,95.915,145.11,469.28,339.51,30.203,151,0.003957812,1
11/17/2021,468.14,469,469.19,467.48,71.6109,465.2103193,459.4414631,5.768856262,5.89277783,462.3825,451.2515488,473.5134512,-0.28,47858289,17.11,21.56,1.5889,95.828,146.26,468.14,339.12,29.261,153.49,-0.002429253,0
11/18/2021,469.73,469.24,470.01,466.34,72.4123,465.9056548,460.2035769,5.702077902,5.854637844,463.1895,452.3900269,473.9889731,1.1,50625607,17.59,21.39,1.5855,95.544,146.81,469.73,341.27,31.675,157.87,0.00339642,1
11/19/2021,468.89,469.61,470.94,468.5,68.886,466.3647849,460.8470157,5.517769182,5.787264112,463.978,453.9599231,473.9960769,-0.12,57315573,17.91,21.75,1.5462,96.031,148.36,468.89,343.11,32.985,160.55,-0.001788261,0
11/22/2021,467.57,470.89,473.54,467.35,62.3853,466.5502026,461.3450145,5.205188058,5.670848901,464.579,455.2360178,473.9219822,2,72761954,19.17,23.5,1.6236,96.548,146.62,467.57,339.83,31.956,161.02,-0.002815159,0
11/23/2021,468.19,467.22,469.095,464.45,58.3857,466.8024791,461.8520505,4.950428623,5.526764845,465.1905,456.6146024,473.7663976,-0.35,73206538,19.38,24.43,1.6651,96.491,144.5,468.19,337.68,31.746,161.41,0.001326005,0
11/24/2021,469.44,466.06,469.57,465.19,56.4051,467.2082515,462.4141208,4.794130735,5.380238023,465.9655,458.9341119,472.9968881,-2.13,61858813,18.58,23.82,1.6341,96.875,146.82,469.44,337.91,32.674,161.94,0.002669856,1
